RP11-17M15.2	1
RP11-561P12.5	1
RP11-343D2.11	1
SMPD3	1
BRIP1	1
TTC29	1
RP11-345M22.1	1
RP11-433J8.1	1
RP11-433J8.2	1
NPY2R	1
RP11-171N4.2	1
RP11-171N4.3	1
RP11-306G20.1	1
RP11-893F2.5	1
RCN1P1	1
RP11-259G18.2	1
CTD-2515H24.1	1
RP11-1099M24.8	1
RP11-171I2.1	1
AP006285.6	1
AP006285.7	1
CGB1	1
CGB2	1
ODCP	1
RP1-148H17.1	1
CNGB1	1
CNGB3	1
CCDC73	1
CCDC70	1
RP11-626G11.1	1
CCDC79	1
AL356475.1	1
RP11-486F17.1	1
KB-1639H6.2	1
AC009508.1	1
RP11-385M4.3	1
RP11-318C4.2	1
RP11-428L9.2	1
LGALS9B	1
NKAIN2	1
NKAIN1	1
ATP6V1G1P4	1
ATP6V1G1P2	1
VGF	1
UNC5D	1
AC074091.1	1
CTB-114C7.4	1
CTB-114C7.3	1
RP11-373D7.1	1
SDR42E2	1
RP1-146I3.1	1
RP11-401L13.5	1
AC008079.9	1
ALOX12B	1
RP11-423C15.3	1
WNT1	1
AGXT	1
RP11-290L7.3	1
HOXA11-AS	1
RP11-1166P10.1	1
RP11-25L5.2	1
RP11-313I2.7	1
PCAT2	1
GAGE1	1
CTD-2001E22.1	1
RP11-121A14.3	1
RP11-436F21.1	1
DEFB123	1
IGHV5-78	1
YBX3P1	1
PPP1R27	1
RP11-418I22.2	1
RP5-1198O20.4	1
LMX1A	1
RP11-182J1.5	1
RP11-514D23.1	1
KB-1183D5.9	1
CTC-573N18.1	1
GBX2	1
GBX1	1
RP11-63K6.7	1
RP11-63K6.5	1
LL0XNC01-116E7.4	1
CDIPT-AS1	1
RP3-391O22.3	1
ADAM18	1
GLYAT	1
RP11-129H15.4	1
RP11-129H15.1	1
RP11-321E2.12	1
RP11-321E2.13	1
RP1-190J20.2	1
AC002398.5	1
RNU2-6P	1
RP11-46E17.6	1
PCSK9	1
RP11-204E4.3	1
RP11-77M5.1	1
RP11-370P15.2	1
RP11-611O2.2	1
RP11-1070A24.1	1
RP13-612N21.1	1
RPL13AP3	1
RPL13AP2	1
RP4-683M8.2	1
XX-FW80269A6.1	1
RP11-879F14.3	1
RP11-165M1.2	1
CTD-3088G3.4	1
CTD-3088G3.6	1
RP11-56A10.1	1
RP11-80H5.2	1
RP11-80H5.6	1
SKA1	1
SKA3	1
RP11-379C10.4	1
RN7SKP51	1
RP11-379C10.1	1
RP11-420K14.7	1
RP11-539E19.2	1
AC091167.3	1
RP11-420K14.2	1
RP11-800A3.3	1
RP11-15H20.2	1
IFNWP2	1
RP11-288G11.3	1
RP11-330L19.2	1
RP4-583K8.1	1
RP11-806K15.1	1
RPL15P21	1
WNT10A	1
RP11-667K14.8	1
AC104451.2	1
CTD-2024I7.1	1
LPP-AS1	1
RPL36AP33	1
RPL36AP39	1
TM4SF19	1
RP11-3G20.1	1
RP11-3G20.2	1
LAMB4	1
RP11-19N8.4	1
ASTN1	1
RP11-491H19.1	1
AC007563.1	1
TSEN15P2	1
RP11-99H8.1	1
CYorf17	1
AC108051.2	1
RP11-268G13.1	1
RP11-492A10.1	1
CPN2	1
CPN1	1
AC004775.5	1
ZNF733P	1
RP11-10N23.5	1
CTD-2553L13.4	1
RP11-397E7.2	1
RP5-1166F10.1	1
UBE2Q2P2	1
RP11-404I7.1	1
CTD-2001C12.1	1
OTP	1
RP4-737A23.2	1
KRT31	1
SNORD3B-1	1
KRT34	1
SNORD3B-2	1
IL21	1
IL20	1
IL22	1
IL25	1
RP11-279O17.1	1
ZNF92P3	1
RP11-138B4.1	1
RP11-326I11.4	1
RP11-1112C15.2	1
OR10AE3P	1
PRDX3P2	1
ADCY8	1
AC068134.8	1
RP11-326C3.4	1
HOXB-AS4	1
CTD-2588C8.8	1
ESPNP	1
AC137723.5	1
CTC-325J23.3	1
RP11-69C17.4	1
RP11-69C17.2	1
ADCY10	1
AC093063.2	1
KCNA7	1
OPTC	1
AC007381.2	1
RP11-203I2.1	1
AC007050.17	1
PLA2G2C	1
CTD-2308G16.1	1
RP11-324P9.1	1
RP11-495K9.9	1
AC009499.1	1
RP11-60C6.5	1
RP11-60C6.6	1
SPATA8-AS1	1
GUSBP6	1
GUSBP8	1
AC107622.1	1
XX-CR54.3	1
XX-CR54.1	1
OR2C3	1
OR2C1	1
MRGPRG	1
RP11-442J17.3	1
CTD-2095E4.1	1
LINC00454	1
RP11-530C5.1	1
AC008267.1	1
OR7E105P	1
RP11-242P2.2	1
ACTBP7	1
SERPINB3	1
SERPINB5	1
SERPINB4	1
SERPINB7	1
GHc-602D8.2	1
EXD1	1
AC018705.5	1
TRIM51	1
RP11-500B12.1	1
AC012501.2	1
RP11-112N19.1	1
SPATA12	1
SPATA16	1
SPATA19	1
RP11-497H16.2	1
RP11-763E3.1	1
RP11-497H16.7	1
RP11-497H16.6	1
RP11-497H16.4	1
GPR144	1
GPR141	1
GPR149	1
AF178030.2	1
RP11-460B17.3	1
RNF6P1	1
CSNK1A1L	1
RP5-1050E16.2	1
LNX1-AS1	1
C7orf72	1
C7orf71	1
POU4F1	1
POU4F2	1
RP11-960B9.2	1
RP11-1008C21.1	1
AC007040.11	1
RP4-586O15.1	1
RP11-254F19.3	1
AC091770.3	1
LINC00633	1
LINC00637	1
LINC00634	1
LINC00635	1
AC034228.3	1
AC034228.2	1
AC034228.7	1
AC034228.4	1
RP11-413G15.1	1
RP11-15E18.2	1
RP11-15E18.4	1
RP11-573G6.10	1
RP11-723O4.3	1
AP001628.6	1
AP001628.7	1
PTCD2P2	1
ST13P13	1
RP11-357N13.2	1
SPTA1	1
AC104695.4	1
NAV2-AS4	1
NAV2-AS5	1
RP11-478K15.6	1
NAT2	1
RP11-428C19.5	1
RP11-428C19.4	1
IGFL1	1
RP4-782G3.1	1
RP11-554D14.4	1
RP11-168P8.5	1
RP11-319G6.3	1
AC079776.1	1
AC079776.3	1
OR11K2P	1
RP11-658F2.3	1
LMAN1L	1
CTD-2050B12.1	1
CTD-2318B16.3	1
CTD-2318B16.1	1
TSPAN16	1
RP11-480O10.1	1
RBPJL	1
SCGB1C1	1
AC087491.2	1
KCTD9P1	1
WIF1	1
RP4-799D16.1	1
HAR1B	1
CTD-2210P24.6	1
INSL6	1
CTD-2210P24.1	1
RP11-716O23.2	1
AC107613.1	1
RNU1-36P	1
RDM1	1
RP11-13N12.1	1
RP11-81H14.2	1
RP5-940J5.8	1
RP11-414H17.5	1
RP11-143M1.3	1
DMRTB1	1
PRSS54	1
PTCHD3P2	1
PTCHD3P3	1
RNU5E-6P	1
RP11-274B21.7	1
RP3-329E20.2	1
CTD-2144E22.8	1
CTD-2144E22.7	1
CTD-2144E22.6	1
CTD-2144E22.5	1
RP11-10L7.1	1
RP11-82L2.1	1
KRTAP3-2	1
NMBR	1
RBMY1HP	1
RP11-96B2.1	1
GPR89C	1
WI2-85898F10.1	1
CTC-360P9.1	1
RP5-1099E6.3	1
RP11-473A10.2	1
RP11-181C3.1	1
AC079305.8	1
TPD52L3	1
EFCAB10	1
RP11-172E9.2	1
LINC00879	1
LINC00877	1
LINC00870	1
LINC00871	1
CTD-3194G12.1	1
CTD-3194G12.2	1
KRT33B	1
ZFP42	1
RP11-275I14.2	1
MYADML2	1
AC015922.6	1
AC015922.5	1
ESRRAP2	1
ESRRAP1	1
LDLRAD1	1
DEFB135	1
CAP2P1	1
NKX6-2	1
ANKUB1	1
DPY19L2P1	1
KCTD19	1
MIR1302-10	1
MIR1302-11	1
SLC25A31	1
RP11-508N12.2	1
PLCXD2-AS1	1
HOXA11	1
LGALS13	1
AC079613.1	1
LEPREL1-AS1	1
RN7SL771P	1
RP11-115H18.1	1
RPL35AP4	1
OR13G1	1
RP11-461L13.5	1
GNRHR2P1	1
MIR770	1
C1orf177	1
RP4-560B9.4	1
C1orf170	1
C1orf173	1
AC114814.3	1
RP11-718G2.5	1
LINC00408	1
NYX	1
FABP5P2	1
RP11-317B7.2	1
RP11-8H2.1	1
RP11-524P6.1	1
GSC2	1
RP11-759A9.1	1
RP11-32D17.4	1
ORM2	1
CYCSP32	1
NXF2B	1
ATXN3L	1
PAICSP4	1
RP1-7G5.6	1
KIR3DX1	1
RP11-229C3.2	1
RP11-120K18.2	1
RP11-195B3.1	1
MOBP	1
RPS3AP2	1
C6orf183	1
LOXHD1	1
RP11-574M7.1	1
HMGB4	1
RP11-547D24.3	1
RP11-547D24.1	1
NUPL1P1	1
AIM1L	1
RP11-157B13.7	1
RP11-157B13.8	1
C1orf234	1
GHc-362H12.3	1
GSTTP1	1
RP11-280H21.1	1
C5orf48	1
CLEC1B	1
C5orf46	1
C5orf47	1
RP11-359G22.2	1
AC024028.1	1
RP11-293P20.2	1
RP11-293P20.4	1
RAB27B	1
PIGFP1	1
RP11-405A12.2	1
AC018470.4	1
RP11-255G21.1	1
SPANXN1	1
RP5-871G17.5	1
RP11-293N14.1	1
C10orf55	1
C10orf53	1
AL132796.1	1
SPRR4	1
RP11-252C15.1	1
AC004854.4	1
PFN3	1
BTLA	1
CPEB2-AS1	1
FAM159B	1
RP11-510I5.4	1
RP5-837M10.1	1
AC004899.3	1
AC004899.1	1
CTD-2521M24.4	1
CTD-2521M24.5	1
RP11-930O11.1	1
RP11-81H3.2	1
RP11-81H3.1	1
XX-DJ76P10__A.2	1
MIR3943	1
RP11-1217F2.1	1
GPHA2	1
RP11-75L1.1	1
GCGR	1
SPDYE7P	1
RP11-402P6.7	1
KCNQ1DN	1
RP11-402P6.9	1
TRBV6-8	1
TRBV6-7	1
OR7E15P	1
DCC	1
KCNMB3P1	1
RP11-1018N14.4	1
RP11-1018N14.2	1
RP11-1018N14.1	1
RP11-160H12.2	1
IFITM8P	1
AKR7A2P1	1
RP1-155D22.1	1
LINC00939	1
LINC00935	1
ZNF192P2	1
PRAC2	1
MOS	1
CTD-2579N5.3	1
SH2D1B	1
RP11-265F19.1	1
SATB2-AS1	1
RP1-17K7.2	1
RP1-17K7.3	1
RP1-17K7.1	1
RP11-255M2.2	1
RP11-576C12.1	1
PDHA2	1
RP11-469L4.1	1
RP11-298E9.6	1
PCNAP1	1
RPL12P37	1
RP11-167N4.2	1
TTC4P1	1
RP11-167N4.4	1
NUDT19P5	1
RFPL4B	1
RFPL4A	1
PLCH1-AS2	1
RN7SL634P	1
AC113618.1	1
SEL1L2	1
LYPD4	1
LYPD8	1
AP001187.1	1
RGS7	1
RP11-400D2.2	1
CTA-342B11.2	1
RP11-103C3.2	1
RIIAD1	1
ACTN1-AS1	1
AC073316.2	1
ABT1P1	1
RP11-571I18.2	1
RP11-1085N6.2	1
RP11-797E24.3	1
AC106874.1	1
FAT3	1
PSG8	1
PSG3	1
CTC-209H22.3	1
RP11-3B7.7	1
HTT-AS	1
TRIM36-IT1	1
RP11-17A1.3	1
RP11-320P7.2	1
GOLGA8F	1
RP11-152H18.4	1
MARCH10	1
RP11-734I18.1	1
CTD-2170G1.2	1
RP11-824M15.3	1
CT45A3	1
HIST1H1T	1
OR8B2	1
OR8B3	1
HIST1H1A	1
HIST1H1B	1
JRKL-AS1	1
RP11-62C3.6	1
RP11-99A1.2	1
BCL2L14	1
C22orf15	1
RP11-488I20.8	1
SNRPGP5	1
SNRPGP3	1
FAM27L	1
RP11-35J1.1	1
RP4-682C21.5	1
TDPX2	1
IFNW1	1
LHX3	1
LHX9	1
RP11-361I14.2	1
AC020956.3	1
RP11-567G11.1	1
RP11-383G10.5	1
SLC38A8	1
RP11-820I16.1	1
CTD-2024I7.13	1
RNA5SP174	1
POM121L4P	1
TRBV21-1	1
RPL5P2	1
RP11-133F8.2	1
RPL5P6	1
AC004870.5	1
AC004870.3	1
TYRL	1
RN7SL412P	1
RP11-100E13.1	1
ZFHX4-AS1	1
RP11-385N23.1	1
PRDM14	1
RP11-168L22.2	1
RP11-575B7.3	1
ANAPC1P1	1
PES1P2	1
PES1P1	1
AC008074.5	1
AC008074.4	1
CTD-2201E18.1	1
RP11-519G16.3	1
NCR1	1
AC016723.4	1
RP11-528N21.1	1
PRED58	1
SCN1A	1
RP3-377H17.2	1
IDI2	1
RP11-600L4.1	1
RP11-483E7.1	1
RP5-827L5.1	1
RP11-323H21.3	1
IGHEP2	1
HIGD2B	1
MRPL15P1	1
FAM172BP	1
RP11-497D6.3	1
NOBOX	1
DLGAP1-AS3	1
AC062020.2	1
AC096559.1	1
AC096559.2	1
RP5-978I12.1	1
PGCP1	1
NMD3P2	1
RP11-49O14.3	1
AC130709.1	1
RP11-650J17.2	1
RP11-650J17.1	1
C14orf166B	1
RP11-250B16.1	1
NEK2P4	1
DAW1	1
RP5-1031J8.1	1
TUBA3GP	1
HNRNPA1P46	1
F13B	1
AC009963.6	1
HOXA1	1
IGLL1	1
RP11-592N21.2	1
MIR663B	1
MIR663A	1
PRSS3P4	1
FUT6	1
GS1-179L18.1	1
RP11-476K15.1	1
PAGE1	1
ATP10B	1
RP11-149F8.3	1
SLC6A20	1
RP11-353P15.1	1
RP11-25O10.2	1
RP11-333A23.2	1
AC064872.1	1
EEF1A1P34	1
EEF1A1P37	1
RP11-705O24.1	1
RP11-705O24.3	1
RP11-308N19.3	1
RP11-308N19.4	1
MTND5P14	1
MTND5P11	1
AC009487.4	1
AC009487.5	1
AC107399.2	1
CTC-218H9.1	1
RP11-338L18.1	1
RP11-344A5.1	1
TTLL10-AS1	1
CTD-2349P21.1	1
CTD-2349P21.6	1
PENK	1
ZIM3	1
RP11-941H19.1	1
RP11-680F20.10	1
TNR-IT1	1
AC009518.4	1
XXyac-YX60D10.1	1
PNOC	1
AC009518.8	1
MIR219-1	1
INSM1	1
RP11-24D15.1	1
RP11-455B3.1	1
TMEM31	1
NT5C1B	1
NT5C1A	1
OTOP2	1
CTD-2116N24.1	1
OR14J1	1
RP11-353N14.4	1
RP11-353N14.5	1
RP11-353N14.1	1
CTD-3007L5.1	1
AC012354.6	1
AC012354.8	1
RP11-162G9.1	1
RP11-501C14.5	1
RP13-631K18.3	1
CXorf58	1
RP13-379O24.3	1
PRH2	1
AC011513.4	1
RP11-286M16.1	1
AC104634.2	1
AC104634.3	1
DPCR1	1
SVOPL	1
DKFZP434H0512	1
AC087499.9	1
CTB-52I2.4	1
PLAC1	1
GOLGA8DP	1
PRSS37	1
NR5A1	1
RPGRIP1	1
PRSS38	1
CXADRP3	1
AC010423.1	1
OR7E115P	1
FOXN4	1
RP11-411G7.2	1
RP11-472N13.2	1
DAP3P1	1
OR2B8P	1
RPL3P7	1
CTC-465D4.1	1
MKI67IPP3	1
RP11-58O9.1	1
TMPOP1	1
LINC00293	1
CTB-37A13.1	1
RP3-443C4.2	1
AC114812.10	1
RP4-697K14.3	1
DPYD-AS2	1
SIRPAP1	1
CXXC11	1
CTD-2373H9.5	1
RP11-301J7.8	1
RP11-143A12.3	1
RP11-536C5.2	1
GPC5-AS2	1
RPL30P7	1
RN7SL221P	1
TSPYL6	1
RP11-758I14.3	1
XIRP2	1
RP11-181B18.1	1
RP11-96C21.1	1
RP11-156G14.6	1
PTBP1P	1
CTD-2228K2.2	1
CDH15	1
CREG2	1
RP11-173M1.4	1
RP11-866E20.3	1
RP11-57H12.6	1
RP11-57H12.2	1
NTN3	1
SI	1
LINC00485	1
LINC00486	1
RP11-1217F2.15	1
DEFA6	1
RP11-672A2.3	1
NUP210P1	1
DNAJB8-AS1	1
SPHKAP	1
GSTA1	1
GSTA2	1
GSTA3	1
RP11-25I15.3	1
RP11-25I15.2	1
TRBV23OR9-2	1
LDHAL6FP	1
STRA6	1
AC017060.1	1
HSPA8P8	1
SIGLEC15	1
HSPA8P7	1
SPTLC1P2	1
SPTLC1P5	1
SPTLC1P4	1
DMRT2	1
RP1-69M21.2	1
PLA2G12B	1
MRPS31P2	1
RP11-703I16.3	1
RP11-353N4.5	1
RP11-353N4.7	1
RP11-378A12.1	1
HS6ST2	1
RP11-403F21.1	1
RP11-73M7.9	1
AC007131.1	1
AC007131.2	1
ARHGEF3-AS1	1
RN7SKP253	1
AC005307.1	1
GDPD4	1
RP11-325E14.5	1
C6orf100	1
FCRL2	1
FCRL3	1
FCRL5	1
HTR1D	1
XXbac-BPGBPG24O18.1	1
CHST13	1
IQCA1P1	1
RP11-661D19.3	1
IGSF11-AS1	1
CTD-2336H13.2	1
AC091150.1	1
RP11-6L6.3	1
LRRC9	1
KLHL6-AS1	1
MORN5	1
CTD-2530H12.7	1
RP11-362I1.1	1
TREML3P	1
RP11-384C4.3	1
GRIA2	1
ACSBG1	1
ACSBG2	1
AC007948.1	1
ARHGAP22-IT1	1
AC072062.1	1
SLAMF9	1
TATDN2P1	1
CLEC9A	1
RP11-561N12.6	1
RP11-467L24.1	1
RPSAP52	1
RPSAP56	1
AC010761.14	1
CTC-493L21.1	1
AC113607.2	1
AC113607.3	1
AC113607.1	1
RP11-655H13.2	1
GS1-259H13.7	1
NT5DC4	1
RP11-483A20.3	1
RP11-23J9.3	1
RP11-671C19.2	1
IGLL3P	1
RP11-454K7.1	1
NDP-AS1	1
AC034198.7	1
RP11-265D19.6	1
RP4-613A2.1	1
RP11-440I14.2	1
RP11-329J18.4	1
RP11-440I14.4	1
RP11-566J3.4	1
OR6M1	1
TPPP2	1
RPL30P11	1
RP11-169K17.4	1
CTD-2116N20.1	1
RP4-536B24.3	1
AC011551.3	1
PIGUP1	1
RP4-536B24.4	1
CTD-2033D24.1	1
RP1-63G5.8	1
RP11-109L13.5	1
RP11-109L13.1	1
RP1-63G5.5	1
RP1-63G5.7	1
ANKRD55	1
RP11-124G5.3	1
RP11-700N1.1	1
CHRM2	1
RP11-112H10.6	1
EPHA8	1
EPHA7	1
RP11-174B4.2	1
RP11-810P12.5	1
RP11-355E10.1	1
SNORD121B	1
RP11-648M2.1	1
NCOR1P2	1
FAM225A	1
FAM225B	1
AC005740.4	1
RP11-664H17.1	1
RP5-1027O15.1	1
RP11-393B14.2	1
SPANXA2-OT1	1
CTC-339D2.1	1
TH	1
NIP7P2	1
OOEP-AS1	1
RP11-310P5.1	1
RP11-497K21.1	1
BCRP6	1
CTD-3074O7.2	1
CTD-3074O7.7	1
TSPY4	1
TSPY3	1
TSPY2	1
LMCD1-AS1	1
RN7SL161P	1
RP11-479J7.2	1
PLS1-AS1	1
RP11-1079K10.2	1
AC006116.21	1
RP11-309H21.2	1
MRPS10P1	1
CRYBA2	1
CRYBA1	1
RN7SKP87	1
RN7SKP84	1
RP11-367J7.3	1
LINC00524	1
LINC00525	1
LINC00523	1
LINC00521	1
RNU6-1266P	1
RP11-35O7.1	1
ARL13A	1
MC3R	1
RNU6-36P	1
RIPPLY1	1
RP11-236P13.1	1
CIR1P2	1
SLC4A1	1
SLC4A8	1
RPS4Y2	1
AC135050.5	1
RP1-269M15.3	1
FAM220BP	1
RP11-26L16.1	1
AP003068.6	1
RP11-112L6.2	1
C18orf42	1
RP13-143G15.3	1
AC006050.2	1
RP11-64P14.7	1
KCNA10	1
HLCS-IT1	1
CTC-454I21.3	1
RNU6-595P	1
FGG	1
FGA	1
FGB	1
C14orf164	1
RP11-617I14.1	1
AC002519.8	1
RP11-627G18.4	1
CTD-2139B15.1	1
NEIL3	1
AC074008.1	1
MESP2	1
AP001062.9	1
CTD-2193G5.1	1
AC104777.2	1
AC104777.3	1
AC104777.4	1
RP11-391M7.3	1
PHBP7	1
PHBP4	1
AC015933.2	1
CTD-2314B22.3	1
CTD-2314B22.2	1
CTD-2314B22.1	1
IGHV3-32	1
IGHV3-38	1
RP11-160H22.5	1
RP11-160H22.3	1
ABCB5	1
RP11-404K5.4	1
NPM1P32	1
RP11-404K5.2	1
EEF1A1P3	1
NPM1P38	1
TRIM43CP	1
RP11-483H20.6	1
RP11-56I23.1	1
AC012370.3	1
CTD-2281M20.1	1
AC109826.1	1
OSTN-AS1	1
KCNV2	1
RP1-97G4.1	1
RP11-10N16.3	1
RP11-25H11.1	1
OR4Q1P	1
CTXN3	1
RNU6-353P	1
AC010525.2	1
RP3-522D1.1	1
LINC00208	1
TRBV7-1	1
TRBV7-3	1
TRBV7-7	1
TRBV7-6	1
RP11-556G22.3	1
RP11-510M2.4	1
DACT3-AS1	1
RP11-142M10.2	1
RP11-543E8.2	1
AC002365.1	1
RP11-719K4.7	1
CALR3	1
C8B	1
RP11-543H12.1	1
EPHA10	1
RP5-1029F21.4	1
DMRTA2	1
RP1-159A19.4	1
C14orf23	1
UTS2B	1
AC022153.1	1
RP11-262A12.1	1
RP11-307P5.1	1
RP11-307P5.2	1
TMCO5A	1
CTD-2236F14.1	1
AC005304.1	1
CTD-2116N17.1	1
KRT42P	1
CTA-384D8.33	1
OR8G3P	1
U1	1
AC006967.1	1
RP11-375O18.2	1
SUB1P2	1
AC019117.2	1
AC019117.1	1
RN7SL272P	1
LRRC18	1
LRRC10	1
FAM111B	1
RP11-338C15.5	1
SVOP	1
CCDC105	1
AC073415.2	1
RP4-753M9.1	1
AC092653.5	1
CHRNA6	1
CHRNA1	1
RP11-272B17.2	1
RP11-272B17.1	1
AC019109.1	1
RP11-945A11.1	1
RP11-945A11.2	1
LINC01046	1
LINC01044	1
RP11-423H2.5	1
LINC01043	1
LINC01040	1
LINC01048	1
LINC01049	1
RP11-464O2.2	1
MAGI2-IT1	1
BCMO1	1
RP11-1197K16.2	1
FSHR	1
CTD-2526M8.3	1
RP11-94B19.5	1
RP11-94B19.6	1
RP11-94B19.7	1
RP11-94B19.1	1
RP11-94B19.3	1
CTD-3046C4.1	1
RP11-188C12.3	1
CD5L	1
METTL11B	1
C3orf84	1
AC007248.6	1
RP11-123O10.3	1
PABPN1L	1
SIRPD	1
RP11-39K24.9	1
OSBPL10-AS1	1
GABRQ	1
RP11-93K22.13	1
PABPC1P2	1
CTD-2034I4.2	1
RP11-402L1.4	1
RP11-667M19.10	1
RP11-276E17.2	1
DLX6-AS2	1
RP11-164C12.1	1
RP11-164C12.2	1
AC015923.1	1
ILDR2	1
AC083864.3	1
RP11-286N3.1	1
AC092839.3	1
RP11-1C1.7	1
RP11-1C1.5	1
AC073135.3	1
ARHGEF38-IT1	1
CDCA2	1
TRIM60P16	1
CRB1	1
OR5AC4P	1
CRB2	1
MAPT-AS1	1
AC016738.3	1
KRT74	1
RP11-58A18.1	1
RP11-281O15.2	1
RP11-406D1.2	1
CTC-276P9.2	1
CTC-276P9.3	1
CTC-276P9.1	1
ASTL	1
AC005518.2	1
RP11-463J17.1	1
AL672294.1	1
RP1-90J4.1	1
ARHGAP26-AS1	1
PTH2R	1
FAM69C	1
KLK5	1
KLK6	1
KLK7	1
KLK8	1
RP11-120E13.1	1
RP11-444J21.2	1
CTC-453G23.4	1
MDGA2	1
ZFR2	1
RP11-205M3.3	1
DNM1P50	1
RP11-958J22.3	1
FAM135B	1
RP11-558A11.2	1
RP4-646N3.1	1
SST	1
RP11-92A5.2	1
ELOVL2-AS1	1
FBXL21	1
RP11-1137G4.4	1
TEX15	1
TEX11	1
AMER2-AS1	1
OSBPL9P4	1
SLCO1A2	1
RP11-474C8.3	1
RP11-474C8.5	1
RP11-474C8.4	1
RP11-700H13.1	1
RP11-725G5.2	1
RP1-168P16.2	1
RP1-168P16.1	1
RP1-296L11.1	1
RP11-113E21.1	1
RP11-730G20.1	1
RP11-649A18.5	1
MIR4526	1
MIR4523	1
CDRT15L2	1
MOXD2P	1
